Unnamed: 0,iso3c,Country,Rank,Score,Incidents,Fatalities,Injuries,Hostages
,KWT,Kuwait,36,4.98079931944197,1,0,0,0
,GBR,United Kingdom,37,4.96595037468554,44,6,6,0
,UKR,Ukraine,38,4.9354649831696,12,1,1,0
,IRN,Iran,39,4.85102798700369,2,5,5,0
,IDN,Indonesia,40,4.80483404066411,10,8,8,0
,CIV,Cote d' Ivoire,41,4.77974618574698,1,19,19,0
,JOR,Jordan,42,4.74607605296245,3,16,16,0
,MMR,Myanmar,43,4.60708635500437,9,10,10,0
,BDI,Burundi,44,4.52197062136812,2,0,0,0
,PER,Peru,45,4.51965027574502,1,10,10,0
,PRY,Paraguay,46,4.467454884839,5,8,8,1
,MDG,Madagascar,47,4.4388516620323,1,2,2,0
,MOZ,Mozambique,48,4.42600161438672,8,7,7,0
,BHR,Bahrain,49,4.38409302128929,9,3,3,0
,LAO,Laos,50,4.27472882724673,4,11,11,0
,CHL,Chile,51,4.13729851502618,23,0,0,0
,KAZ,Kazakhstan,52,4.04021777648151,2,10,10,0
,SDN,Sudan,53,3.82137931006798,0,0,0,0
,ETH,Ethiopia,54,3.70082677823231,0,0,0,0
,SSD,South Sudan,55,3.48109312645987,0,0,0,0
,MYS,Malaysia,56,3.43835910425916,4,0,0,9
,NPL,Nepal,57,3.43673508069285,10,0,0,0
,MKD,Macedonia (FYR),58,3.40696873628666,0,0,0,0
,GRC,Greece,59,3.36561620698927,9,0,0,0
,MEX,Mexico,60,3.21986461753708,6,1,1,0
,TZA,Tanzania,61,3.17704437125172,1,0,0,0
,AUT,Austria,62,3.1411929246903,2,2,2,0
,TKM,Turkmenistan,63,3.06469735854517,0,0,0,0
,KSV,Kosovo,64,2.85021432700837,6,0,0,0
,BIH,Bosnia and Herzegovina,65,2.82420357546861,0,0,0,0
,SWE,Sweden,66,2.7555332060325,2,0,0,0
,CAN,Canada,67,2.74111966746439,3,0,0,0
,NIC,Nicaragua,68,2.72646182003247,0,0,0,0
,UGA,Uganda,69,2.66521199549208,0,0,0,0
,AUS,Australia,70,2.63287954583076,2,0,0,0
,GEO,Georgia,71,2.59068618778953,1,0,0,0
,RWA,Rwanda,72,2.55538364146546,0,0,0,0
,DNK,Denmark,73,2.48990864139466,0,0,0,0
,ITA,Italy,74,2.48503655924097,4,0,0,0
,KGZ,Kyrgyz Republic,75,2.38683533002177,2,0,0,0
,VEN,Venezuela,76,2.16322253728063,1,0,0,0
,BGR,Bulgaria,77,1.93774847442113,0,0,0,0
,HUN,Hungary,78,1.81963900407464,1,0,0,0
,BRA,Brazil,79,1.73086448260274,1,0,0,0
,ARE,United Arab Emirates,79,1.73086448260274,0,0,0,0
,CZE,Czech Republic,79,1.73086448260274,1,0,0,0
,IRL,Ireland,82,1.70717006083636,1,0,0,0
,DJI,Djibouti,83,1.5778561694534,0,0,0,0
,ESP,Spain,84,1.52018198264983,1,0,0,0
,POL,Poland,84,1.52018198264983,1,0,0,0
,GTM,Guatemala,84,1.52018198264983,0,0,0,0
,ARG,Argentina,87,1.45838482119566,1,0,0,0
,CYP,Cyprus,88,1.24105004001805,1,0,0,0
,ARM,Armenia,88,1.24105004001805,1,0,0,0
,AZE,Azerbaijan,88,1.24105004001805,1,0,0,0
,MDA,Moldova,88,1.24105004001805,1,0,0,0
,MUS,Mauritius,88,1.24105004001805,1,0,0,0
,KOR,South Korea,93,1.05831156396975,0,0,0,0
,ECU,Ecuador,94,0.950071442336124,0,0,0,0
,JPN,Japan,95,0.826318935360223,0,0,0,0
,ZAF,South Africa,95,0.826318935360223,0,0,0,0
,AGO,Angola,95,0.826318935360223,0,0,0,0
,UZB,Uzbekistan,95,0.826318935360223,0,0,0,0
,SRB,Serbia,95,0.826318935360223,0,0,0,0
,TJK,Tajikistan,100,0.681851850109894,0,0,0,0
,SLE,Sierra Leone,101,0.555070295221389,0,0,0,0
,GNB,Guinea-Bissau,102,0.508313378859537,0,0,0,0
,LKA,Sri Lanka,103,0.458883222981342,0,0,0,0
,HRV,Croatia,104,0.406455517152519,0,0,0,0
,KHM,Cambodia,105,0.350643101347714,0,0,0,0
,CHE,Switzerland,106,0.0,0,0,0,0
,NZL,New Zealand,106,0.0,0,0,0,0
,SEN,Senegal,106,0.0,0,0,0,0
,BEN,Benin,106,0.0,0,0,0,0
,NLD,Netherlands,106,0.0,0,0,0,0
,URY,Uruguay,106,0.0,0,0,0,0
,MAR,Morocco,106,0.0,0,0,0,0
,NOR,Norway,106,0.0,0,0,0,0
,ROU,Romania,106,0.0,0,0,0,0
,FIN,Finland,106,0.0,0,0,0,0
,LTU,Lithuania,106,0.0,0,0,0,0
,MRT,Mauritania,106,0.0,0,0,0,0
,VNM,Vietnam,106,0.0,0,0,0,0
,GAB,Gabon,106,0.0,0,0,0,0
,TWN,Taiwan,106,0.0,0,0,0,0
,TGO,Togo,106,0.0,0,0,0,0
,ALB,Albania,106,0.0,0,0,0,0
,BLR,Belarus,106,0.0,0,0,0,0
,BOL,Bolivia,106,0.0,0,0,0,0
,BTN,Bhutan,106,0.0,0,0,0,0
,BWA,Botswana,106,0.0,0,0,0,0
,COG,Republic of the Congo,106,0.0,0,0,0,0
,CRI,Costa Rica,106,0.0,0,0,0,0
,CUB,Cuba,106,0.0,0,0,0,0
,DOM,Dominican Republic,106,0.0,0,0,0,0
,ERI,Eritrea,106,0.0,0,0,0,0
,EST,Estonia,106,0.0,0,0,0,0
,GHA,Ghana,106,0.0,0,0,0,0
,GIN,Guinea,106,0.0,0,0,0,0
,GMB,The Gambia,106,0.0,0,0,0,0
,GNQ,Equatorial Guinea,106,0.0,0,0,0,0
,GUY,Guyana,106,0.0,0,0,0,0
,HND,Honduras,106,0.0,0,0,0,0
,HTI,Haiti,106,0.0,0,0,0,0
,ISL,Iceland,106,0.0,0,0,0,0
,JAM,Jamaica,106,0.0,0,0,0,0
,LBR,Liberia,106,0.0,0,0,0,0
,LSO,Lesotho,106,0.0,0,0,0,0
,LVA,Latvia,106,0.0,0,0,0,0
,MNE,Montenegro,106,0.0,0,0,0,0
,MNG,Mongolia,106,0.0,0,0,0,0
,MWI,Malawi,106,0.0,0,0,0,0
,NAM,Namibia,106,0.0,0,0,0,0
,OMN,Oman,106,0.0,0,0,0,0
,PAN,Panama,106,0.0,0,0,0,0
,PNG,Papua New Guinea,106,0.0,0,0,0,0
,PRK,North Korea,106,0.0,0,0,0,0
,PRT,Portugal,106,0.0,0,0,0,0
,QAT,Qatar,106,0.0,0,0,0,0
,SGP,Singapore,106,0.0,0,0,0,0
,SLV,El Salvador,106,0.0,0,0,0,0
,SVK,Slovakia,106,0.0,0,0,0,0
,SVN,Slovenia,106,0.0,0,0,0,0
,SWZ,Eswatini,106,0.0,0,0,0,0
,TLS,Timor-Leste,106,0.0,0,0,0,0
,TTO,Trinidad and Tobago,106,0.0,0,0,0,0
,ZMB,Zambia,106,0.0,0,0,0,0
,ZWE,Zimbabwe,106,0.0,0,0,0,0
