Unnamed: 0,iso3c,Country,Rank,Score,Incidents,Fatalities,Injuries,Hostages
,CIV,Cote d' Ivoire,59,3.5493625995793,0,0,0,0
,ARG,Argentina,60,3.39340308878744,10,0,0,0
,SWE,Sweden,61,3.26464033648049,1,0,0,0
,MDG,Madagascar,62,3.24660229978686,0,0,0,0
,SEN,Senegal,63,3.24457464986636,2,3,4,0
,LKA,Sri Lanka,64,3.12269398841545,2,2,5,0
,LAO,Laos,65,3.09418176981569,0,0,0,0
,AUS,Australia,66,3.08933698238307,2,1,3,0
,MYS,Malaysia,67,2.93554470372368,2,0,0,6
,SDN,Sudan,68,2.88781991675726,0,0,0,0
,KAZ,Kazakhstan,69,2.86293208995883,0,0,0,0
,ZAF,South Africa,70,2.85021432700837,4,1,2,0
,MAR,Morocco,71,2.72646182003247,1,2,0,0
,ROU,Romania,72,2.59929115724318,1,0,10,0
,FIN,Finland,73,2.52792761178952,0,0,0,0
,NLD,Netherlands,74,2.45014106978246,2,0,2,0
,MKD,Macedonia (FYR),75,2.35335531818662,0,0,0,0
,AUT,Austria,76,2.34190094814883,1,0,1,0
,SSD,South Sudan,77,2.17728451044181,0,0,0,0
,CHE,Switzerland,78,2.16322253728063,3,0,0,0
,TZA,Tanzania,79,2.02517561733704,0,0,0,0
,KSV,Kosovo,80,1.98256639379373,1,0,0,0
,TKM,Turkmenistan,81,1.93774847442113,0,0,0,0
,DNK,Denmark,82,1.84047838100646,1,0,0,0
,MRT,Mauritania,83,1.73086448260274,1,0,2,0
,BIH,Bosnia and Herzegovina,84,1.70717006083636,0,0,0,0
,NIC,Nicaragua,85,1.63192329244602,0,0,0,0
,UGA,Uganda,86,1.5778561694534,0,0,0,0
,BRA,Brazil,87,1.52018198264983,1,0,0,0
,VNM,Vietnam,87,1.52018198264983,1,0,1,0
,CZE,Czech Republic,87,1.52018198264983,0,0,0,0
,AGO,Angola,90,1.31972173286483,1,0,0,0
,URY,Uruguay,91,1.24105004001805,0,0,0,0
,CYP,Cyprus,91,1.24105004001805,0,0,0,0
,GAB,Gabon,91,1.24105004001805,0,0,0,0
,GEO,Georgia,94,1.1544986362098,0,0,0,0
,KGZ,Kyrgyz Republic,94,1.1544986362098,0,0,0,0
,TWN,Taiwan,96,1.05831156396975,0,0,0,0
,HUN,Hungary,97,0.890406938670335,0,0,0,0
,NOR,Norway,98,0.826318935360223,0,0,0,0
,ARE,United Arab Emirates,98,0.826318935360223,0,0,0,0
,IRL,Ireland,100,0.757098618500233,0,0,0,0
,DJI,Djibouti,101,0.720293391876421,0,0,0,0
,POL,Poland,102,0.681851850109894,0,0,0,0
,ARM,Armenia,103,0.508313378859537,0,0,0,0
,AZE,Azerbaijan,103,0.508313378859537,0,0,0,0
,MDA,Moldova,103,0.508313378859537,0,0,0,0
,MUS,Mauritius,103,0.508313378859537,0,0,0,0
,KOR,South Korea,107,0.406455517152519,0,0,0,0
,JPN,Japan,108,0.290978597681926,0,0,0,0
,UZB,Uzbekistan,108,0.290978597681926,0,0,0,0
,NZL,New Zealand,110,0.0,0,0,0,0
,BEN,Benin,110,0.0,0,0,0,0
,RWA,Rwanda,110,0.0,0,0,0,0
,LTU,Lithuania,110,0.0,0,0,0,0
,TGO,Togo,110,0.0,0,0,0,0
,ALB,Albania,110,0.0,0,0,0,0
,BGR,Bulgaria,110,0.0,0,0,0,0
,BLR,Belarus,110,0.0,0,0,0,0
,BOL,Bolivia,110,0.0,0,0,0,0
,BTN,Bhutan,110,0.0,0,0,0,0
,BWA,Botswana,110,0.0,0,0,0,0
,COG,Republic of the Congo,110,0.0,0,0,0,0
,CRI,Costa Rica,110,0.0,0,0,0,0
,CUB,Cuba,110,0.0,0,0,0,0
,DOM,Dominican Republic,110,0.0,0,0,0,0
,ERI,Eritrea,110,0.0,0,0,0,0
,EST,Estonia,110,0.0,0,0,0,0
,GHA,Ghana,110,0.0,0,0,0,0
,GIN,Guinea,110,0.0,0,0,0,0
,GMB,The Gambia,110,0.0,0,0,0,0
,GNB,Guinea-Bissau,110,0.0,0,0,0,0
,GNQ,Equatorial Guinea,110,0.0,0,0,0,0
,GTM,Guatemala,110,0.0,0,0,0,0
,GUY,Guyana,110,0.0,0,0,0,0
,HND,Honduras,110,0.0,0,0,0,0
,HRV,Croatia,110,0.0,0,0,0,0
,HTI,Haiti,110,0.0,0,0,0,0
,ISL,Iceland,110,0.0,0,0,0,0
,JAM,Jamaica,110,0.0,0,0,0,0
,KHM,Cambodia,110,0.0,0,0,0,0
,LBR,Liberia,110,0.0,0,0,0,0
,LSO,Lesotho,110,0.0,0,0,0,0
,LVA,Latvia,110,0.0,0,0,0,0
,MNE,Montenegro,110,0.0,0,0,0,0
,MNG,Mongolia,110,0.0,0,0,0,0
,MWI,Malawi,110,0.0,0,0,0,0
,NAM,Namibia,110,0.0,0,0,0,0
,OMN,Oman,110,0.0,0,0,0,0
,PAN,Panama,110,0.0,0,0,0,0
,PNG,Papua New Guinea,110,0.0,0,0,0,0
,PRK,North Korea,110,0.0,0,0,0,0
,PRT,Portugal,110,0.0,0,0,0,0
,QAT,Qatar,110,0.0,0,0,0,0
,SGP,Singapore,110,0.0,0,0,0,0
,SLE,Sierra Leone,110,0.0,0,0,0,0
,SLV,El Salvador,110,0.0,0,0,0,0
,SRB,Serbia,110,0.0,0,0,0,0
,SVK,Slovakia,110,0.0,0,0,0,0
,SVN,Slovenia,110,0.0,0,0,0,0
,SWZ,Eswatini,110,0.0,0,0,0,0
,TLS,Timor-Leste,110,0.0,0,0,0,0
,TTO,Trinidad and Tobago,110,0.0,0,0,0,0
,ZMB,Zambia,110,0.0,0,0,0,0
,ZWE,Zimbabwe,110,0.0,0,0,0,0
