Unnamed: 0,iso3c,Country,Rank,Score,Incidents,Fatalities,Injuries,Hostages
,CHL,Chile,64,2.80416888110616,1,0,0,0
,PRY,Paraguay,65,2.56434529984762,0,0,0,0
,SLV,El Salvador,65,2.56434529984762,0,0,0,0
,JOR,Jordan,67,2.54176458370189,1,1,0,0
,SRB,Serbia,68,2.45014106978246,1,1,0,0
,AZE,Azerbaijan,69,2.40845626353179,0,0,0,0
,HND,Honduras,69,2.40845626353179,0,0,0,0
,VEN,Venezuela,69,2.40845626353179,0,0,0,0
,MDG,Madagascar,72,2.36465995360453,2,0,1,0
,AGO,Angola,72,2.36465995360453,0,0,0,0
,SLE,Sierra Leone,72,2.36465995360453,1,1,1,0
,GNB,Guinea-Bissau,75,2.26979317520095,1,1,0,0
,SEN,Senegal,76,2.21814844117293,0,0,0,0
,MYS,Malaysia,77,2.17728451044181,1,0,5,0
,IRL,Ireland,78,2.11961032363824,1,0,0,0
,KGZ,Kyrgyz Republic,79,2.00838300630588,0,0,0,0
,BIH,Bosnia and Herzegovina,80,1.97378670117656,0,0,0,0
,KHM,Cambodia,81,1.95595530047705,1,0,3,0
,MDA,Moldova,82,1.93774847442113,0,0,0,0
,UZB,Uzbekistan,83,1.84047838100646,0,0,0,0
,EST,Estonia,84,1.81963900407464,0,0,0,0
,BTN,Bhutan,85,1.71909841953764,0,0,0,0
,JPN,Japan,86,1.68280810349464,0,0,0,0
,AUT,Austria,87,1.52018198264983,0,0,0,0
,CHE,Switzerland,87,1.52018198264983,0,0,0,0
,SWE,Sweden,89,1.45838482119566,0,0,0,0
,KWT,Kuwait,90,1.35652695948864,1,0,0,0
,TCD,Chad,91,1.05831156396975,0,0,0,0
,NIC,Nicaragua,91,1.05831156396975,0,0,0,0
,PAN,Panama,91,1.05831156396975,0,0,0,0
,BOL,Bolivia,94,0.950071442336124,0,0,0,0
,CAN,Canada,95,0.890406938670335,0,0,0,0
,URY,Uruguay,95,0.890406938670335,0,0,0,0
,BEL,Belgium,97,0.826318935360223,0,0,0,0
,BRA,Brazil,97,0.826318935360223,0,0,0,0
,CYP,Cyprus,97,0.826318935360223,0,0,0,0
,DNK,Denmark,97,0.826318935360223,0,0,0,0
,ALB,Albania,97,0.826318935360223,0,0,0,0
,SWZ,Eswatini,102,0.792401164824301,0,0,0,0
,SVK,Slovakia,103,0.508313378859537,0,0,0,0
,MNE,Montenegro,103,0.508313378859537,0,0,0,0
,OMN,Oman,103,0.508313378859537,0,0,0,0
,MOZ,Mozambique,106,0.290978597681926,0,0,0,0
,ECU,Ecuador,106,0.290978597681926,0,0,0,0
,HUN,Hungary,106,0.290978597681926,0,0,0,0
,JAM,Jamaica,106,0.290978597681926,0,0,0,0
,FIN,Finland,110,0.226890594371813,0,0,0,0
,ARM,Armenia,111,0.157670277511823,0,0,0,0
,COG,Republic of the Congo,112,0.0,0,0,0,0
,ZAF,South Africa,112,0.0,0,0,0,0
,BFA,Burkina Faso,112,0.0,0,0,0,0
,NZL,New Zealand,112,0.0,0,0,0,0
,TZA,Tanzania,112,0.0,0,0,0,0
,AUS,Australia,112,0.0,0,0,0,0
,LAO,Laos,112,0.0,0,0,0,0
,BEN,Benin,112,0.0,0,0,0,0
,NLD,Netherlands,112,0.0,0,0,0,0
,ROU,Romania,112,0.0,0,0,0,0
,LTU,Lithuania,112,0.0,0,0,0,0
,VNM,Vietnam,112,0.0,0,0,0,0
,CZE,Czech Republic,112,0.0,0,0,0,0
,GAB,Gabon,112,0.0,0,0,0,0
,TWN,Taiwan,112,0.0,0,0,0,0
,POL,Poland,112,0.0,0,0,0,0
,MUS,Mauritius,112,0.0,0,0,0,0
,TGO,Togo,112,0.0,0,0,0,0
,ARE,United Arab Emirates,112,0.0,0,0,0,0
,BWA,Botswana,112,0.0,0,0,0,0
,CRI,Costa Rica,112,0.0,0,0,0,0
,CUB,Cuba,112,0.0,0,0,0,0
,DJI,Djibouti,112,0.0,0,0,0,0
,DOM,Dominican Republic,112,0.0,0,0,0,0
,GHA,Ghana,112,0.0,0,0,0,0
,GIN,Guinea,112,0.0,0,0,0,0
,GMB,The Gambia,112,0.0,0,0,0,0
,GNQ,Equatorial Guinea,112,0.0,0,0,0,0
,GUY,Guyana,112,0.0,0,0,0,0
,HRV,Croatia,112,0.0,0,0,0,0
,HTI,Haiti,112,0.0,0,0,0,0
,ISL,Iceland,112,0.0,0,0,0,0
,KOR,South Korea,112,0.0,0,0,0,0
,LBR,Liberia,112,0.0,0,0,0,0
,LSO,Lesotho,112,0.0,0,0,0,0
,LVA,Latvia,112,0.0,0,0,0,0
,MKD,Macedonia (FYR),112,0.0,0,0,0,0
,MNG,Mongolia,112,0.0,0,0,0,0
,MWI,Malawi,112,0.0,0,0,0,0
,NAM,Namibia,112,0.0,0,0,0,0
,PNG,Papua New Guinea,112,0.0,0,0,0,0
,PRK,North Korea,112,0.0,0,0,0,0
,PRT,Portugal,112,0.0,0,0,0,0
,QAT,Qatar,112,0.0,0,0,0,0
,SGP,Singapore,112,0.0,0,0,0,0
,SSD,South Sudan,112,0.0,0,0,0,0
,SVN,Slovenia,112,0.0,0,0,0,0
,TKM,Turkmenistan,112,0.0,0,0,0,0
,TLS,Timor-Leste,112,0.0,0,0,0,0
,TTO,Trinidad and Tobago,112,0.0,0,0,0,0
,ZMB,Zambia,112,0.0,0,0,0,0
,ZWE,Zimbabwe,112,0.0,0,0,0,0
