Unnamed: 0,iso3c,Country,Rank,Score,Incidents,Fatalities,Injuries,Hostages
,BEL,Belgium,99,0.508313378859537,0,0,0,0
,BRA,Brazil,99,0.508313378859537,0,0,0,0
,CYP,Cyprus,99,0.508313378859537,0,0,0,0
,DNK,Denmark,99,0.508313378859537,0,0,0,0
,ALB,Albania,99,0.508313378859537,0,0,0,0
,CAN,Canada,104,0.406455517152519,0,0,0,0
,SVK,Slovakia,105,0.290978597681926,0,0,0,0
,BTN,Bhutan,105,0.290978597681926,0,0,0,0
,MNE,Montenegro,105,0.290978597681926,0,0,0,0
,OMN,Oman,105,0.290978597681926,0,0,0,0
,HUN,Hungary,109,0.157670277511823,0,0,0,0
,COG,Republic of the Congo,110,0.0,0,0,0,0
,ZAF,South Africa,110,0.0,0,0,0,0
,BFA,Burkina Faso,110,0.0,0,0,0,0
,NZL,New Zealand,110,0.0,0,0,0,0
,AUS,Australia,110,0.0,0,0,0,0
,JPN,Japan,110,0.0,0,0,0,0
,LAO,Laos,110,0.0,0,0,0,0
,BEN,Benin,110,0.0,0,0,0,0
,NLD,Netherlands,110,0.0,0,0,0,0
,ROU,Romania,110,0.0,0,0,0,0
,FIN,Finland,110,0.0,0,0,0,0
,LTU,Lithuania,110,0.0,0,0,0,0
,VNM,Vietnam,110,0.0,0,0,0,0
,CZE,Czech Republic,110,0.0,0,0,0,0
,GAB,Gabon,110,0.0,0,0,0,0
,TWN,Taiwan,110,0.0,0,0,0,0
,POL,Poland,110,0.0,0,0,0,0
,ARM,Armenia,110,0.0,0,0,0,0
,MUS,Mauritius,110,0.0,0,0,0,0
,TGO,Togo,110,0.0,0,0,0,0
,ARE,United Arab Emirates,110,0.0,0,0,0,0
,BWA,Botswana,110,0.0,0,0,0,0
,CRI,Costa Rica,110,0.0,0,0,0,0
,CUB,Cuba,110,0.0,0,0,0,0
,DJI,Djibouti,110,0.0,0,0,0,0
,DOM,Dominican Republic,110,0.0,0,0,0,0
,GHA,Ghana,110,0.0,0,0,0,0
,GIN,Guinea,110,0.0,0,0,0,0
,GMB,The Gambia,110,0.0,0,0,0,0
,GNQ,Equatorial Guinea,110,0.0,0,0,0,0
,GUY,Guyana,110,0.0,0,0,0,0
,HTI,Haiti,110,0.0,0,0,0,0
,ISL,Iceland,110,0.0,0,0,0,0
,JAM,Jamaica,110,0.0,0,0,0,0
,KOR,South Korea,110,0.0,0,0,0,0
,LBR,Liberia,110,0.0,0,0,0,0
,LSO,Lesotho,110,0.0,0,0,0,0
,LVA,Latvia,110,0.0,0,0,0,0
,MKD,Macedonia (FYR),110,0.0,0,0,0,0
,MNG,Mongolia,110,0.0,0,0,0,0
,MWI,Malawi,110,0.0,0,0,0,0
,NAM,Namibia,110,0.0,0,0,0,0
,PNG,Papua New Guinea,110,0.0,0,0,0,0
,PRK,North Korea,110,0.0,0,0,0,0
,PRT,Portugal,110,0.0,0,0,0,0
,QAT,Qatar,110,0.0,0,0,0,0
,SGP,Singapore,110,0.0,0,0,0,0
,SVN,Slovenia,110,0.0,0,0,0,0
,SWZ,Eswatini,110,0.0,0,0,0,0
,TKM,Turkmenistan,110,0.0,0,0,0,0
,TLS,Timor-Leste,110,0.0,0,0,0,0
,TTO,Trinidad and Tobago,110,0.0,0,0,0,0
,ZMB,Zambia,110,0.0,0,0,0,0
,ZWE,Zimbabwe,110,0.0,0,0,0,0
